,road,km,type,name,length,condition,lat,lon,model_type
241,N1,19.76,Box Culvert,KRIBORDI BOX CULVERT,6.0,A,23.6379543715384,90.5936673976923,bridge
242,N1,18.742,PC Girder Bridge,MOLLIK PARA BRIDGE (R,40.5,C,23.6459685949152,90.5892119813559,bridge
243,N1,18.093,PC Girder Bridge,SONARKALI BRIDGE(L,24.5,B,23.6497543993548,90.5845490085483,bridge
244,N1,17.722,PC Girder Bridge,DARIKANDI BRIDGE (R,20.0,B,23.6515705663716,90.5814943946902,bridge
245,N1,17.722,PC Girder Bridge,DARIKANDI BRIDGE (L,20.0,B,23.6515705663716,90.5814943946902,bridge
246,N1,17.222,PC Girder Bridge,Darikandi Bridge (R,20.45,A,23.65397226,90.57741042,bridge
247,N1,17.222,PC Girder Bridge,Darikandi Bridge (L,20.5,A,23.65397226,90.57741042,bridge
248,N1,17.134,RCC Girder Bridge,Langalbandh Bridge.,159.52,C,23.6544257051136,90.576730225,bridge
249,N1,15.465,Box Culvert,MALIBAG BOX CULVERT,5.55,B,23.6633090696149,90.563856994797,bridge
250,N1,13.574,Box Culvert,KAWTALA BOX CULVERT,11.9,A,23.6778035,90.5558194349999,bridge
251,N1,12.688,PC Girder Bridge,Madanpur Bridge(R,27.5,A,23.6853619779342,90.5513591765258,bridge
252,N1,12.66,PC Girder Bridge,MADAN PUR (R,26.3,A,23.685583027027,90.551207981081,bridge
253,N1,12.66,PC Girder Bridge,Madanpur Bridge.(L,27.5,A,23.685583027027,90.551207981081,bridge
254,N1,12.253,Box Culvert,DAWAN BAG BOX CULVERT,6.1,A,23.6883197331632,90.548649807653,bridge
255,N1,12.239,Box Culvert,KHAS PARA BOX CULVERT,9.3,A,23.6884123260204,90.5485585290816,bridge
256,N1,11.808,Box Culvert,NAYABARI BOX CULVERT,10.6,B,23.6909119315151,90.5454624957575,bridge
257,N1,11.296,Box Culvert,NAYABARI KASPUR BOX CULVERT,8.3,A,23.6923601518691,90.5409183897196,bridge
258,N1,10.897,Box Culvert,ADUPUR CULVERT,6.3,A,23.6943023869158,90.5377073719626,bridge
259,N1,10.88,Box Culvert,NOYAPARA CULVERT,6.3,A,23.6943906141361,90.5375740774869,bridge
260,N1,10.543,Box Culvert,KATCHPUR BOX CULVERT,8.0,B,23.6964000869109,90.5350989801047,bridge
261,N1,8.976,PC Girder Bridge,KANCHPUR PC GIRDER BRIDGE,397.0,C,23.7050598925675,90.5232141463513,bridge
262,N1,4.925,Box Culvert,.,6.6,A,23.6946638363636,90.4877749181818,bridge
263,N1,1.8,Box Culvert,.,11.3,A,23.69873866,90.4588610799999,bridge
264,N1,0.0,source,source,0.0,A,23.7060278,90.443333,source
